country,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,iso_code,manpower_potential_rank,manpower_index,land_power_index,air_power_index,naval_power_index,economic_power_index,power_category,total_military_assets,assets_per_capita,budget_to_gdp_ratio,overall_power_rank,power_index_rank_gap
United States,341963408,150463900,124816644,4445524,1328000,799500,0,13043,1790,889,918,2647,647,605,5843,1002,4640,391963,671,1212,641,440,4168037,11,9,70,81,0,26,0,8,895000000000.0,22303500000000.0,24662000000000.0,773426000000.0,15873,170549000,666,3533,293564,6586610,20879000,20245000,38212000000.0,1029000000000.0,914301000000.0,13402000000000.0,548849000,476044000,248941000000.0,9833517,19924,12002,41009,USA,3,0.201624066,1.0,1.0,0.657923497,0.753466086,High Power,410086,0.0011992101798213451,0.03629064958235342,3.0,0.0
Russia,140820810,69002197,46189226,1267387,1320000,2000000,250000,4292,833,689,456,611,141,19,1651,557,5750,131527,5168,8505,3005,419,1260447,1,0,63,10,12,83,123,47,126000000000.0,317651000000.0,5816000000000.0,597217000000.0,904,72408000,67,2910,85494,1283387,10727000,3684000,80000000000.0,617830000000.0,472239000000.0,47805000000000.0,508190000,310958000,162166000000.0,17098242,37653,22407,102000,RUS,9,0.078586299,0.385600048,0.345247419,0.551912568,0.187000972,Low Power,141988,0.0010082884766818199,0.021664374140302613,11.0,-2.0
China,1415043270,764123366,626864169,19810606,2035000,510000,625000,3309,1212,371,289,402,112,10,913,281,6800,144017,3490,1000,2750,754,2857143,3,4,61,50,47,72,150,36,266850000000.0,1218460000000.0,31227000000000.0,3450000000000.0,531,779246000,66,8314,150000,5200000,4984000,15148000,26023000000.0,225341000000.0,366160000000.0,6654000000000.0,4827000000,5313000000,143197000000.0,9596960,14500,22457,27700,CHN,1,1.0,0.395879642,0.255606978,1.0,1.0,High Power,154880,0.00010945248338589675,0.008545489480257469,1.0,0.0
India,1409128296,662290299,522786598,23955181,1455550,1155000,2527000,2229,513,130,270,351,74,6,899,80,4201,148594,100,3975,264,293,593603,2,0,18,13,14,18,135,0,75000000000.0,371021000000.0,13104000000000.0,627793000000.0,311,593729000,56,1859,65554,6371847,795000,5049000,4605000000.0,33170000000.0,58867000000.0,1381000000000.0,985671000,1200000000,111052000000.0,3287263,7000,13888,14500,IND,2,0.834733384,0.393566608,0.164400142,0.371584699,0.395013947,Low Power,155317,0.00011022204325957273,0.005723443223443223,2.0,0.0
South Korea,52081799,26040900,21353538,416654,600000,3100000,120000,1592,315,98,41,318,36,4,807,111,2236,58880,3270,4400,426,227,344786,0,2,22,13,17,5,35,14,46300000000.0,503520000000.0,2615000000000.0,420930000000.0,89,29611000,15,2149,3979,100428,38000,2452000,0.0,55127000.0,59480000000.0,7079000000.0,15595000,136413000,326000000.0,99720,2413,237,1600,KOR,28,0.039728206,0.173234463,0.121253115,0.304918033,0.088054892,Low Power,62935,0.001208387598131931,0.017705544933078392,22.0,6.0
United Kingdom,68459055,31491165,25192932,753050,184860,924000,0,631,113,31,29,203,28,9,266,37,227,38200,71,126,29,109,394043,2,0,9,6,8,0,26,7,71500540000.0,9593750000000.0,3700000000000.0,177915000000.0,1043,35275000,185,868,16390,394428,753000,1397000,2500000000.0,37758000000.0,70141000000.0,180661000000.0,1891000,8568000,26000000.0,243610,12429,443,3200,GBR,21,0.041711579,0.096653744,0.04756141,0.146448087,0.112875526,Low Power,39167,0.0005721230011135854,0.01932447027027027,21.0,0.0
France,68374591,30084820,23794358,752121,200000,26000,150000,976,226,0,119,141,44,16,448,68,215,110932,96,0,9,129,428765,1,3,9,11,11,0,20,17,55000000000.0,6992100000000.0,3764000000000.0,240792000000.0,689,31825000,66,553,27860,1053215,80000,1554000,61719000.0,20132000.0,37001000000.0,7787000000.0,2419000,12985000,160000000.0,643801,4853,4072,8501,FRA,22,0.038086567,0.278586518,0.074332503,0.175956284,0.116034728,Low Power,112252,0.0016417209720493977,0.01461211477151966,23.0,-1.0
Japan,123201945,52976836,42874277,1108818,247150,56000,25000,1443,217,38,55,401,141,10,596,119,521,31964,149,480,54,159,769882,0,4,24,42,6,0,6,22,57000000000.0,4679700000000.0,5761000000000.0,1295000000000.0,279,69349000,163,5229,27311,1218772,8000,3289000,44115000.0,2220000000.0,92843000000.0,20898000000.0,29141000,216332000,350000000.0,377915,29751,0,1770,JPN,11,0.068525587,0.082908358,0.111213955,0.252459016,0.203423822,Low Power,34087,0.0002766758268304936,0.0098941156049297,12.0,-1.0
Turkiye,84119531,42985080,36087279,1430032,355200,378700,150000,1083,201,0,84,287,28,7,508,111,2238,61173,1038,1707,296,182,325729,0,1,13,0,17,9,41,11,47000000000.0,294441000000.0,2936000000000.0,140858000000.0,115,35071000,54,1170,11497,67333,83000,1077000,366000000.0,379701000.0,2887000000.0,3794000000.0,88746000,123976000,11525000000.0,783562,7200,2816,1200,UNK,18,0.058426027,0.166317916,0.08501246,0.231693989,0.089246371,Low Power,64676,0.0007688583047378141,0.01600817438692098,16.0,2.0
Italy,60964931,27434219,22191235,548684,165500,18500,105000,729,89,67,30,162,23,8,392,37,200,73480,64,108,21,196,359417,2,0,8,3,10,0,19,10,30890000000.0,2750000000000.0,3097000000000.0,247396000000.0,636,25669000,123,1276,18475,487700,116000,1246000,497934000.0,3117000000.0,68735000000.0,45750000000.0,1618000,13127000,609999000.0,301340,7600,1836,2400,ITA,24,0.035472601,0.184914909,0.054538982,0.239344262,0.096442758,Low Power,74605,0.0012237363148988063,0.00997416855020988,24.0,0.0
